word	level	also	pinyin	pos
付出	5		fùchū	动
仙女	7		xiānnǚ	名
仙鹤	7		xiānhè	名
代	5		dài	动、名
代价	6		dàijià	名
代号	7		dàihào	名
代替	5		dàitì	动
代理	6		dàilǐ	动
代理人	7		dàilǐrén	名
代表	5		dàibiǎo	名、动
代言	7		dàiyán	动
令	5		lìng	动、名
以	5	7	yǐ	介、（连）
以上	3		yǐshàng	名
以下	3		yǐxià	名
以为	3		yǐwéi	动
以便	6		yǐbiàn	连
以免	6		yǐmiǎn	连
以内	4		yǐnèi	名
以前	3		yǐqián	名
以及	5		yǐjí	连
以后	3		yǐhòu	名
以外	3		yǐwài	名
以往	6		yǐwǎng	名
以来	5		yǐlái	名
以至于	7		yǐzhìyú	连
以致	7		yǐzhì	连
以身作则	7		yǐshēn-zuòzé	
仪器	6		yíqì	名
仪式	6		yíshì	名
仪表	7		yíbiǎo	名
们	1		men	后缀
仰	6		yǎng	动
仰望	7		yǎngwàng	动
仲裁	7		zhòngcái	动
件	1		jiàn	量
价位	7		jiàwèi	名
价值	5		jiàzhí	名
价值观	7		jiàzhíguān	名
价格	4		jiàgé	名
价钱	4		jiàqián	名
任	7		rèn	动、连
任何	4		rènhé	代
任务	4		rènwu	名
任命	7		rènmìng	动
任性	7		rénxìng	形
任意	7		rènyì	副、形
任期	7		rènqī	名
任职	7		rènzhí	动
任重道远	7		rènzhòng-dàoyuǎn	
份	4		fèn	量
份额	7		fèn’é	名
仿	7		fǎng	动
仿佛	5		fǎngfú	副
仿制	7		fǎngzhì	动
仿真	7		fǎngzhēn	动、形
企业	5		qǐyè	名
企图	7		qǐtú	动、名
休假	3		xiūjià	动
休克	7		xiūkè	名、动
休养	7		xiūyǎng	动
休息	1		xiūxi	动
休想	7		xiūxiǎng	动
休眠	7		xiūmián	动
休闲	5		xiūxián	动
众人	6		zhòngrén	名
众多	5		zhòngduō	形
众志成城	7		zhòngzhì-chéngchéng	
众所周知	6		zhòngsuǒzhōuzhī	
优先	6		yōuxiān	动
优势	5		yōushì	名
优化	6		yōuhuà	动
优异	6		yōuyì	形
优惠	5		yōuhuì	形
优点	4		yōudiǎn	名
优秀	4		yōuxiù	形
优美	5		yōuměi	形
优胜劣汰	7		yōushèng-liètài	
优良	5		yōuliáng	形
优质	5		yōuzhì	形
优越	7		yōuyuè	形
优雅	7		yōuyǎ	形
伙	5		huǒ	量
伙伴	5		huǒbàn	名
伙食	7		huǒshí	名
会	1		huì	动
会员	4		huìyuán	名
会场	7		huìchǎng	名
会意	7		huìyì	动
会晤	7		huìwù	动
会见	6		huìjiàn	动
会计	6		kuàijì	名
会议	3		huìyì	名
会诊	7		huìzhěn	动
会谈	7		huìtán	动
会面	7		huìmiàn	动
伞	3		sǎn	名
伟大	5		wěidà	形
传	5		chuán	动
传人	7		chuánrén	动、名
传单	7		chuándān	名
传奇	7		chuánqí	名
传媒	7		chuánméi	名
传承	6		chuánchéng	动
传授	6		chuánshòu	动
传播	5		chuánbō	动
传染	6		chuánrǎn	动
传染病	6		chuánrǎnbìng	名
传真	6		chuánzhēn	名
传统	5		chuántǒng	名、形
传言	7		chuányán	名、动
传记	7		zhuànjì	名
传说	5		chuánshuō	动、名
传输	6		chuánshū	动
传达	6		chuándá	动
传递	5		chuándì	动
传闻	7		chuánwén	动、名
伤	5		shāng	名、动
伤亡	6		shāngwáng	动、名
伤势	7		shāngshì	名
伤口	6		shāngkǒu	名
伤员	6		shāngyuán	名
伤害	5		shānghài	动
伤心	4		shāngxīn	形
伤感	7		shānggǎn	形
伤残	7		shāngcán	动
伤痕	7		shānghén	名
伤脑筋	7		shāng	nǎojīn
伦理	7		lúnlǐ	名
伪装	7		wěizhuāng	动、名
伪造	7		wěizào	动
伯伯	7		bóbo	名
伯母	7		bómǔ	名
伯父	7		bófù	名
估算	7		gūsuàn	动
估计	4		gūjì	动
伴	7		bàn	名、动
伴侣	7		bànlǚ	名
伴奏	7		bànzòu	动
伴随	6		bànsuí	动
伸	5		shēn	动
伸张	7		shēnzhāng	动
伸手	7		shēnshǒu	动
伸缩	7		shēnsuō	动
伺候	7		cìhou	动
伺机	7		sìjī	动
似乎	5		sìhū	副
似是而非	7		sìshì-érfēi	
似曾相识	7		sìcéng-xiāngshí	
似的	5		shìde	助
但	2	7	dàn	连、（副）
但愿	7		dànyuàn	动
但是	2		dànshì	连
位	2		wèi	量
位于	5		wèiyú	动
位子	7		wèizi	名
位置	5		wèizhì	名
低	4		dī	形、动
低下	7		dīxià	形
低于	4		dīyú	动
低价	4		dījià	名
低估	7		dīgū	动
低头	5		dītóu	动
低温	4		dīwēn	名
低碳	6		dītàn	形
低落	7		dīluò	形
低调	7		dīdiào	名、形
低谷	7		dīgǔ	名
低迷	7		dīmí	形
住	1		zhù	动
住址	5		zhùzhǐ	名
住处	7		zhùchù	名
住宅	6		zhùzhái	名
住宿	5		zhùsù	动
住户	7		zhùhù	名
住房	5		zhùfáng	名
住院	3		zhùyuàn	动
体会	5		tǐhuì	动、名
体制	7		tǐzhì	名
体力	5		tǐlì	名
体态	7		tǐtài	名
体操	6		tǐcāo	名
体检	4		tǐjiǎn	动
体温	4		tǐwēn	名
体现	5		tǐxiàn	动
体积	6		tǐjī	名
体系	6		tǐxì	名
体育	3		tǐyù	名
体育馆	3		tǐyùguǎn	名
体能	7		tǐnéng	名
体裁	7		tǐcái	名
体谅	7		tǐliàng	动
体质	7		tǐzhì	名
体贴	7		tǐtiē	动
体重	4		tǐzhòng	名
体面	7		tǐmiàn	名、形
体验	5		tǐyàn	动
体魄	7		tǐpò	名
何	7		hé	代
何况	7		hékuàng	连
何必	7		hébì	副
何止	7		hézhǐ	动
何等	7		héděng	代、副
何苦	7		hékǔ	副
余	7		yú	动、数
余地	7		yúdì	名
余额	6		yú’é	名
佛	7		fó	名
作业	3		zuòyè	名
作为	4		zuòwéi	动、介
作出	5		zuòchū	动
作品	4		zuòpǐn	名
作客	7		zuòkè	动
作家	4		zuòjiā	名
作对	7		zuòduì	动
作废	7		zuòfèi	动
作弊	7		zuòbì	动
作息	7		zuòxī	动
作战	7		zuòzhàn	动
作文	4		zuòwén	动、名
作料	7		zuòliao	名
作物	7		zuòwù	名
作用	4	6	zuòyòng	名、（动）
作者	4		zuòzhě	名
作风	7		zuòfēng	名
你	1		nǐ	代
你们	1		nǐmen	代
你好	1		nǐ	hǎo
佩戴	7		pèidài	动
佩服	6		pèifú	动
佳肴	7		jiāyáo	名
佳节	7		jiājié	名
使	4		shǐ	动
使劲	6		shǐjìn	动
使命	7		shǐmìng	名
使唤	7		shǐhuan	动
使得	5		shǐde	动
使用	4		shǐyòng	动
使者	7		shǐzhě	名
