word	level
呼吸	5
呼唤	7
呼啸	7
呼声	7
呼应	7
呼救	7
命	5
命令	6
命名	6
命运	5
咀嚼	7
和	1
和好	7
和尚	7
和平	6
和平共处	7
和气	7
和睦	7
和蔼	7
和解	7
和谐	6
咖啡	2
咧嘴	7
咨询	5
咬	5
咱们	3
咳	4
咳嗽	4
咸	4
咽	7
咽喉	7
哀求	7
品	5
品位	7
品味	7
品尝	6
品德	7
品牌	5
品种	5
品行	7
品质	5
哄	7
哄堂大笑	7
哆嗦	7
哇	6
哈	5
响	4
响亮	7
响声	5
响应	7
哎	5
哎呀	5
哑	7
哗然	7
哥哥	1
哦	5
哨	7
哪	1
哪个	1
哪些	1
哪儿	1
哪怕	5
哪里	1
哭	3
哭泣	7
哭笑不得	7
哲学	5
哲理	7
哺乳	7
哺育	7
哼	7
哽咽	7
唉	5
唠叨	7
唤起	7
唤醒	7
售价	5
售票员	4
唯	7
唯一	5
唯有	7
唯独	7
唱	1
唱片	7
唾弃	7
唾液	7
啃	7
商业	5
商人	5
商务	5
商品	4
商场	2
商家	5
商店	1
商机	7
商标	6
商用	7
商讨	7
商议	7
商贩	7
商贾	7
商量	4
啊	2
啤酒	3
啦	6
啦啦队	7
啰唆	7
喂	1
喂养	7
善	7
善于	5
善意	7
善良	5
喇叭	7
喉咙	7
喊	4
喘	7
喘息	7
喜事	6
喜出望外	7
喜剧	6
喜好	7
喜庆	7
喜怒哀乐	7
喜悦	7
喜欢	1
喜洋洋	7
喜爱	3
喜糖	7
喜酒	7
喜闻乐见	7
喝	1
喝彩	7
喧哗	7
喧闹	7
喷	6
喷泉	7
嗅	7
嗅觉	7
嗓子	6
嗓音	7
嗜好	7
嗯	4
嘀咕	7
嘈杂	7
嘉宾	5
嘉年华	7
嘛	6
嘱咐	7
嘱托	7
嘲弄	7
嘲笑	6
嘴	3
嘴唇	7
嘴巴	5
嘿	6
器具	7
器官	7
器材	7
器械	7
器重	7
噩耗	7
噪声	6
嚣张	7
嚷	7
嚼	7
囚犯	7
四	1
四周	5
四处	5
四季	3
四方	7
四肢	7
四通八达	7
四面八方	7
回	1
回信	4
回升	7
回去	2
回合	7
回味	7
回复	4
回头	6
回应	7
回归	7
回忆	4
回忆录	7
回想	7
回报	6
回收	5
回来	2
回答	3
回落	7
回避	7
回顾	6
回馈	7
回首	7
因	6
因为	2
因人而异	7
因地制宜	7
因此	4
因素	5
因而	5
团	5
团伙	7
团体	6
团员	7
团圆	6
团结	6
团聚	7
团队	5
园	3
园区	7
园林	6
困	4
困境	7
困惑	7
困扰	6
困难	4
围	5
围墙	7
围巾	5
围棋	6
围绕	5
围观	7
固体	6
固化	7
固定	5
固执	7
固有	7
固然	7
国	1
国产	6
国务院	7
国土	7
国学	7
国宝	6
国家	3
国庆	5
国徽	7
国情	6
国旗	6
国有	7
国歌	6
国民	7
国王	6
国画	5
国籍	4
国防	7
国际	4
图	4
图书	5
图书馆	3
图像	6
图形	7
图案	6
图片	4
图画	5
图纸	7
图表	6
圆	5
圆满	6
圈	6
圈套	7
圈子	7
土	4
土地	5
土壤	6
土生土长	7
土豆	5
圣贤	7
在	1
在乎	5
在于	5
在内	5
在场	5
在意	6
在所难免	7
在线	5
在职	7
地	2
地下	5
地下水	7
地位	5
地势	7
地区	5
地图	3
地址	4
地域	6
地带	7
地形	6
地方	3
地板	7
地步	7
地段	7
地毯	7
地点	3
地狱	7
地球	4
地理	5
地质	6
地道	6
地铁	2
地震	5
地面	5
场	4
场合	6
场地	6
场所	5
场景	6
场次	6
场面	6
场馆	6
均	7
均匀	6
均衡	7
坎坷	7
坏	2
坏处	4
坐	1
坐落	7
坑	7
块	1
坚信	7
坚决	6
坚固	6
坚守	7
坚定	6
坚实	7
坚强	5
坚持	3
坚果	7
坚硬	6
坚韧	7
坛	7
坝	7
坟	7
坟墓	7
坠	7
坠落	7
坡	6
坦克	7
坦然	7
坦率	7
坦白	7
坦言	7
坦诚	7
垂	7
垂头丧气	7
垂直	6
垃圾	4
垄断	7
型号	6
垫	7
垫子	7
垫底	7
垮	7
埋	6
埋伏	7
埋头苦干	7
埋怨	7
埋没	7
埋葬	7
埋藏	7
城	4
城区	5
城墙	7
城市	3
城镇	6
培养	5
培育	6
培训	5
基于	7
基准	7
基因	6
基地	6
基层	7
基建	7
基本	4
基本上	4
基本功	7
基础	4
基金	6
基金会	7
堂	7
堆	5
堆砌	7
堆积	7
堕落	7
堡垒	7
堤	7
堤坝	7
堪称	7
堵	5
堵塞	7
堵车	4
塌	7
塑料	4
塑造	6
塔	6
塞	6
填	5
填充	7
填写	4
填补	7
境内	7
境地	7
境外	7
境界	7
境遇	7
墓	7
墓地	7
墓碑	7
墙	5
墙壁	6
增	5
增产	7
增值	7
增加	4
增强	5
增收	7
增添	7
增进	5
增速	7
增长	4
墨	7
墨水	7
壁垒	7
壁画	7
士兵	6
士气	7
壮	7
壮丽	7
壮大	7
壮烈	7
壮观	7
声	3
声势	7
声明	7
声望	7
声称	7
声誉	7
声调	6
声音	3
壳	7
壶	6
处	5
处事	7
处于	5
处分	7
处境	7
处处	6
处方	7
处理	5
处罚	6
处置	7
备	7
备份	7
备忘录	7
备战	7
备用	6
备课	7
复习	3
复兴	7
复制	5
复印	4
复原	7
复发	7
复合	7
复杂	4
复查	7
复活	7
复苏	7
夏令营	6
夏天	3
夕阳	7
外	1
外交	6
外公	5
外出	4
外卖	3
外号	7
外向	7
外国	2
外在	7
外地	3
外套	4
外婆	5
外币	7
外形	5
外援	7
外星人	7
外来	6
外汇	7
外甥	6
外界	6
外科	6
外籍	7
外行	7
外表	6
外观	5
外语	3
外貌	7
外贸	7
外资	7
外边	1
外部	5
外面	2
多	1
多么	4
多亏	6
多余	6
多元	6
多半	7
多媒体	6
多少	1
多年来	7
多心	7
多才多艺	6
多数	4
多样	4
多边	7
夜	4
夜以继日	7
夜宵	7
夜市	5
夜晚	4
夜校	7
夜班	7
夜间	5
够	4
够呛	7
大	1
大不了	7
大为	7
大事	5
大于	5
大人	3
大众	5
大伙儿	6
大会	5
大体	7
大使	6
大公无私	7
大力	5
大厅	4
大厦	5
大吃一惊	6
大同小异	7
大名鼎鼎	7
大地	6
大型	5
大多	5
大大	4
大大咧咧	7
大夫	4
大妈	5
大学	1
大学生	1
大宗	7
大家	1
大小	3
大局	7
大巴	4
大师	6
大幅	6
大惊小怪	7
大意	7
大批	5
大数据	7
大方	6
大有可为	7
大概	3
大气	7
大洋洲	6
大熊猫	3
大爷	5
大片	7
大米	5
大约	4
大纲	7
大肆	7
大胆	5
大脑	5
大臣	6
大自然	4
大致	6
大街小巷	7
大衣	3
大象	5
大赛	4
大都	6
大量	4
大陆	7
大雁	7
天	1
天上	5
天下	6
天伦之乐	7
天使	7
天分	7
天地	7
天堂	7
天平	7
天性	7
天才	6
天敌	7
天文	6
天桥	7
天气	1
天然	6
天然气	6
天生	7
天真	6
天空	5
天线	7
天经地义	7
天花板	7
天赋	7
天长地久	7
天鹅	7
太	1
太太	5
太平	7
太极	7
太空	6
太阳	3
太阳能	6
夫人	6
夫妇	5
夫妻	3
夯实	7
失业	5
失事	7
失传	7
失利	7
失去	4
失态	7
失恋	5
失控	7
失效	7
失明	7
失望	4
失灵	7
失眠	5
失礼	7
失落	7
失误	5
失败	4
失踪	7
头	2
头发	3
头号	7
头头是道	7
头条	7
头痛	4
头脑	6
头衔	7
夸	6
夸大	7
夸夸其谈	7
夸奖	6
夸张	6
夸耀	7
夹	6
夹子	7
夹杂	7
夺	6
夺冠	7
夺取	6
夺魁	7
奇妙	7
奇怪	3
奇特	7
奇观	7
奇迹	5
奉献	6
奋力	7
奋勇	7
奋斗	5
奏效	7
契机	7
契约	7
奔	7
奔波	7
奔赴	7
奔跑	6
奔驰	7
奖	4
奖励	5
奖品	6
奖学金	4
奖杯	7
奖牌	6
奖赏	7
奖金	4
奖项	7
套	5
套餐	6
奚落	7
奠定	7
奢侈	7
奢望	7
奥秘	7
女	1
女人	3
女儿	1
女士	1
女婿	7
女子	5
女孩儿	2
女性	4
女方	7
女朋友	1
女生	3
奴隶	7
奶奶	2
奶粉	6
奶茶	2
奶酪	7
奸诈	7
她	1
她们	1
好	1
好不	6
好久	3
好似	7
好像	3
好受	7
好吃	1
好听	1
好在	7
好处	4
好多	3
好奇	5
好好	4
好学	6
好客	6
好容易	6
好心	7
好意	7
好感	6
好歹	7
好比	7
好玩儿	1
好看	1
好笑	4
好胜	7
好评	5
好说	7
好转	5
好运	5
如	5
如一	7
如下	5
如今	5
如何	5
如同	5
如实	7
如意	7
如愿以偿	7
如期	7
如果	3
如此	5
如痴如醉	7
妄想	7
妇女	5
妈妈	1
妖怪	7
妙	6
妥	7
妥协	7
妥善	7
妥当	7
妨碍	6
妹妹	1
妻子	2
始终	5
姐妹	3
姐姐	1
姑且	7
姑姑	6
姑娘	4
姓	2
姓名	2
姓氏	7
委员	7
委员会	7
委婉	7
委屈	6
委托	6
姜	7
姥姥	5
姥爷	5
姨	6
姿势	5
姿态	7
威信	7
威力	7
威慑	7
威望	7
威胁	5
威风	7
娃娃	6
娇惯	7
娇气	7
娘	7
娱乐	5
娶	6
婚姻	6
婚礼	5
婚纱	7
婴儿	6
媒介	7
媒体	5
媲美	7
媳妇	6
嫁	6
嫁妆	7
嫂子	7
嫉妒	7
嫌	6
嫌弃	7
嫌疑	7
嫩	7
嬉笑	7
子	3
子女	5
子孙	7
子弟	7
子弹	7
孔	7
孕妇	7
孕育	7
字	1
字体	7
字典	3
字幕	6
字母	5
字眼	7
字迹	7
存	4
存储	6
存在	5
存心	7
存折	7
存放	5
存款	5
存活	7
存货	7
孙女	4
孙子	4
孝敬	7
孝顺	7
季	3
季军	6
季度	5
季节	3
孤儿	7
孤单	7
孤独	6
孤立	7
孤陋寡闻	7
孤零零	7
学	1
学业	7
学习	1
学会	6
学位	6
学分	5
学历	5
学员	6
学士	7
学子	7
学年	5
学期	3
学术	5
学校	1
学生	1
学科	5
学者	5
学识	7
学说	7
学费	4
学问	6
学院	4
孩子	1
孪生	7
孵化	7
宁可	7
宁愿	7
宁静	7
它	1
它们	1
宇宙	7
守	5
守信	7
守候	7
守护	7
守株待兔	7
安	5
安全	3
安全带	5
安宁	7
安定	7
安心	7
安慰	5
安抚	7
安排	4
安检	4
安眠药	7
安稳	7
安置	7
安装	5
安详	7
安逸	7
安静	3
完	2
完全	4
完善	5
完备	7
完好	7
完成	3
完整	5
完毕	7
完美	5
宏伟	7
宏大	6
宏观	7
宗	7
宗教	7
宗旨	7
官	6
官僚	7
官兵	7
官司	7
官吏	7
官员	6
官方	6
定	4
定义	6
定价	6
定位	6
定做	7
定制	6
定向	7
定居	7
定律	7
定心丸	7
定时	6
定期	5
定论	7
定金	7
宜人	7
宜居	7
宝	5
宝库	7
宝石	7
宝藏	7
宝贝	5
宝贵	5
实习	5
实事求是	7
实体	7
实况	7
实力	5
实在	4
实地	7
实惠	6
实施	5
实时	6
实物	7
实现	5
实用	5
实行	5
实话	6
实话实说	7
实质	6
实践	5
实际	4
实际上	4
实验	5
实验室	5
宠	7
宠爱	7
宠物	5
审	7
审判	7
审定	7
审批	7
审查	7
审核	7
审理	7
审美	6
审视	7
审计	7
客人	3
客厅	4
客户	5
客房	7
客服	5
客机	7
客气	4
客流	7
客观	5
客车	6
客运	7
宣传	5
宣告	7
宣布	5
宣扬	7
宣泄	7
宣称	7
宣言	7
宣誓	7
宣读	7
室	3
宪法	7
宫	6
宫廷	7
宫殿	7
宰	7
害	6
害怕	3
害羞	4
害虫	7
宴会	6
家	1
家世	7
家乡	4
家人	1
家伙	7
家具	4
家务	5
家喻户晓	7
家园	6
家境	7
家家户户	6
家居	6
家属	6
家常	6
家庭	4
家政	7
家教	7
家族	7
家用	7
家电	5
家禽	7
家长	4
容光焕发	7
容器	7
容忍	7
容易	3
容纳	7
容许	7
容貌	7
容量	6
容颜	7
宽	5
宽厚	7
宽容	7
宽广	7
宽度	5
宽恕	7
宽敞	7
宽松	7
宽泛	7
宽阔	7
宾馆	3
宿舍	5
寂寞	6
寂静	7
寄	4
寄托	7
密	6
密切	5
密封	7
密布	7
密度	6
密码	4
密集	6
富	5
富含	7
富强	7
富有	5
富翁	7
富裕	6
富豪	7
富足	7
寒假	4
寒冬	6
寒冷	4
寒带	7
寒暄	7
寓意	7
寓言	7
寝室	7
察看	7
察觉	7
寡妇	7
寥寥无几	7
寸	6
对	1
对不起	1
对于	4
对付	7
对岸	7
对峙	7
对应	6
对弈	7
对待	5
对得起	7
对手	5
对抗	6
对接	6
对方	4
对比	5
对流	7
对照	7
对牛弹琴	7
对症下药	7
对白	7
对称	6
对立	6
对策	7
对联	7
对话	3
对象	5
对面	4
寺	7
寺庙	7
寻	7
寻常	7
寻找	5
寻求	6
寻觅	7
导向	7
导师	6
导弹	7
导游	4
导演	5
导火索	7
导致	5
导航	7
寿命	6
封	3
封建	7
封锁	7
封闭	6
封面	7
封顶	7
射	6
射击	6
将	4
将军	6
将就	7
将来	4
将要	4
将近	5
尊严	7
尊敬	5
尊贵	7
尊重	4
小	1
小丑	7
小于	5
小人	7
小伙子	4
小偷儿	6
小区	3
小吃	4
小品	7
小型	5
小姐	5
小学	1
小学生	1
小孩儿	2
小康	7
小心	3
小心翼翼	7
小提琴	7
小时	1
小时候	2
小朋友	1
小气	6
小看	7
小组	4
小菜一碟	7
小说	4
小费	7
小麦	6
少	1
少不了	7
少儿	6
少女	7
少年	4
少数	4
少见	4
少量	4
尖	6
尖端	7
尖锐	7
尚	7
尚且	7
尚未	7
尝	3
尝试	5
尤为	7
尤其	4
就	2
就业	5
就任	7
就医	7
就地	7
就座	7
就是	4
就此	7
就算	6
就绪	7
就职	7
就诊	7
就读	6
就近	7
就餐	7
尴尬	6
尸体	7
尺	6
尺子	5
尺寸	6
尺度	7
尽	6
尽力	5
尽头	7
尽快	5
尽情	7
尽早	7
尽管	4
尽量	5
尾声	7
尾巴	5
尾气	7
尿	7
局	6
局势	7
局部	7
局限	6
局面	6
屁股	7
层	3
层出不穷	7
层次	6
层面	6
居于	7
居住	5
居安思危	7
居民	5
居然	5
居高不下	7
屈服	7
届	5
届时	7
屋子	3
屋檐	7
屎	7
屏幕	5
屏蔽	7
屏障	7
展出	5
展开	5
展望	7
展现	5
展示	5
展览	5
属	6
属于	5
属性	7
属相	7
屠杀	7
屡	7
屡屡	7
屡次	7
履行	6
山	3
山区	5
山坡	6
山寨	7
山岭	7
山峰	6
山川	7
山脉	7
山谷	7
山顶	6
屹立	7
岁	1
岁数	6
岁月	6
岂有此理	7
岔	7
岗位	6
岛	6
岛屿	7
岩石	7
岳母	7
岳父	7
岸	6
峡谷	7
峰会	7
峰回路转	7
崇尚	7
崇拜	6
崇敬	7
崇高	7
崎岖	7
崛起	7
崩溃	7
崭新	6
巅峰	7
川流不息	7
州	6
巡回	7
巡视	7
巡逻	7
巢穴	7
工业	5
工人	4
工会	7
工作	1
工作日	3
工具	5
工匠	7
工厂	4
工地	6
工夫	6
工序	6
工整	7
工科	7
工程	5
工程师	5
工艺	5
工资	4
左	2
左右	4
左边	2
左顾右盼	7
巧	4
巧克力	4
巧合	7
巧妙	6
巨人	7
巨大	5
巨头	7
巨额	7
巩固	6
差	3
差不多	3
差别	5
差异	6
差点儿	4
差距	5
差错	7
差额	7
已	4
已经	2
巴不得	7
巴掌	7
巴结	7
巷	7
市	3
市值	7
市区	4
市场	4
市场经济	7
市民	5
布	6
布局	7
布置	6
帅	4
帆	7
帆船	7
师傅	4
师父	6
师生	4
师范	7
师资	7
师长	7
希望	2
帐篷	7
帖子	7
帘子	7
帝国	7
带	3
带动	5
带头	7
带路	7
带队	7
带领	6
席	7
席位	7
帮	2
帮助	3
帮忙	2
帮手	7
常	3
常人	7
常常	3
常年	6
常态	7
常温	6
常理	7
常用	3
常见	3
常规	6
常识	5
帽子	4
幅	4
幅度	6
幕	7
幕后	7
幢	7
干	3
干事	7
干净	3
干劲	7
干戈	7
干扰	6
干旱	6
干杯	4
干枯	7
干活儿	4
干涉	7
干燥	6
干脆	6
干部	7
干预	7
平	5
平价	7
平凡	6
平原	7
平台	5
平和	7
平均	5
平坦	7
平安	5
平常	4
平庸	7
平息	7
平房	7
平方	6
平方米	6
平日	7
平时	3
平淡	7
平稳	7
平等	6
平行	7
平衡	5
平静	5
平面	7
年	1
年代	5
年初	5
年均	7
年夜饭	5
年底	4
年度	6
年报	7
年画	7
年级	3
年纪	5
年终	6
年薪	7
年轮	7
年轻	3
年迈	7
年限	7
年龄	4
并	4
并且	4
并列	7
并发症	7
并肩	7
并行	7
并购	7
并非	7
幸亏	7
幸免	7
幸好	7
幸存	7
幸福	4
幸运	5
幻影	7
幻想	6
幻觉	7
幼儿园	5
幼稚	7
幽默	4
广	5
广义	7
广告	4
广场	5
广大	5
广播	4
广泛	5
广阔	6
庄严	7
庄园	7
庄稼	6
庄重	7
庆典	7
庆幸	7
庆祝	4
庆贺	7
床	2
床位	7
床单	5
序	7
序列	7
序幕	7
序言	7
库	5
库存	7
应	7
应付	7
应对	5
应当	5
应急	7
应有尽有	7
应用	5
应聘	4
应该	3
应邀	7
应酬	7
底	4
底下	4
底子	7
底层	7
底线	7
底蕴	7
店	1
店铺	6
庙	7
庙会	7
庞大	6
废	7
废品	7
废墟	7
废寝忘食	7
废弃	7
废物	7
废话	7
废除	7
度	5
度假	4
座	4
座位	4
座右铭	7
座谈	7
康复	6
庸俗	7
廉价	7
廉正	7
廉洁	7
延	7
延伸	6
延期	6
延续	6
延缓	7
延误	7
延长	5
建	5
建树	7
建立	5
建筑	5
建筑物	6
建议	4
建设	5
建造	5
开	1
开业	5
开会	3
开关	6
开创	6
开办	7
开动	7
开发	5
开发区	7
开发商	7
开启	6
开场	7
开场白	7
开垦	7
开天辟地	7
开头	6
开始	2
开学	2
开展	5
开工	7
开幕	5
开幕式	5
开庭	7
开张	7
开心	3
开拓	7
开支	7
开放	5
开明	7
开朗	7
开机	3
开水	5
开玩笑	4
开花	3
开设	6
开车	1
开辟	7
开通	5
开采	7
开销	7
开阔	7
开除	7
异口同声	7
异常	6
异性	7
异想天开	7
异议	7
弃权	7
弄	4
弄虚作假	7
弊病	7
弊端	7
式	5
弓	7
引	6
引人入胜	7
引人注目	7
引入	6
引发	6
引导	6
引擎	7
引用	7
引经据典	7
引荐	7
引诱	7
引起	4
引进	5
引领	7
弘扬	7
弟子	7
弟弟	1
张	3
张扬	7
张灯结彩	7
张贴	7
弥漫	7
弥补	6
弦	7
弯	5
弯曲	6
弱	5
弱势	7
弱点	6
弱项	7
弹	4
弹性	6
强	4
强制	7
强加	7
强劲	7
强势	7
强化	6
强占	7
强壮	6
强大	5
强度	5
强烈	5
强盗	7
强硬	7
强行	7
强调	5
强迫	6
强项	7
归	6
归于	7
归宿	7
归属	7
归来	7
归根到底	7
归纳	7
归结	7
归还	6
当	4
当下	6
当中	5
当之无愧	7
当事人	7
当今	6
当代	6
当众	7
当作	5
当初	6
当前	5
当务之急	7
当即	7
当地	5
当场	6
当天	6
当年	5
当心	7
当成	5
当日	7
当时	4
当晚	7
当机立断	7
当然	3
当真	7
当选	6
当面	6
录	5
录像	6
录制	6
录取	5
录用	6
录音	5
形势	5
形容	5
形式	5
形形色色	7
形影不离	7
形态	6
形成	5
形状	5
形象	5
彩票	6
彩色	5
彩虹	6
彬彬有礼	7
影像	7
影响	3
影子	6
影片	5
影视	5
彻夜	7
彻底	5
彼此	5
往	2
往事	7
往后	6
往常	7
往年	6
往往	4
往日	7
往来	6
往返	5
征	7
征收	7
征服	7
征求	6
征集	7
径直	7
待	4
待遇	5
很	1
律师	4
徐徐	7
徒劳	7
徒弟	6
徒步	7
得	2
得不偿失	7
得了	6
得以	6
得体	7
得分	3
得到	3
得力	7
得天独厚	7
得失	7
得当	7
得心应手	7
得意	4
得意扬扬	7
得手	7
得益	7
得知	6
得罪	7
徘徊	7
循序渐进	7
循环	6
微	7
微不足道	7
微型	7
微妙	7
微小	6
微弱	7
微微	7
微波炉	7
微生物	7
微笑	5
微观	7
德才兼备	7
心	4
心事	7
心声	7
心安理得	7
心底	6
心得	7
心态	5
心思	7
心急如焚	7
心情	4
心想事成	7
心意	7
心愿	6
心慌	7
心灵	6
心灵手巧	7
心爱	6
心理	5
心甘情愿	7
心疼	6
心病	7
心目	6
心眼儿	7
心肠	7
心胸	7
心脏	6
心血	7
心酸	7
心里	3
必	5
必不可少	7
必修	6
必定	7
必将	7
必然	5
必要	5
必需	5
必须	3
忌	7
忌口	7
忌妒	7
忌讳	7
忍	5
忍受	6
忍心	7
忍耐	7
志向	7
志愿	7
志愿者	5
志气	7
忘	2
忘记	3
忙	1
忙乱	7
忙活	7
忙碌	5
忠于	7
忠告	7
忠实	7
忠心	7
忠诚	7
忠贞	7
忧愁	7
忧虑	7
忧郁	7
快	2
快乐	2
快捷	6
快活	7
快要	2
快递	4
快速	4
快餐	4
念	5
念书	6
念头	7
念念不忘	7
忽冷忽热	7
忽悠	7
忽然	4
忽略	6
忽视	5
怀	6
怀孕	6
怀念	6
怀抱	7
怀旧	7
怀疑	4
态势	7
态度	4
怂恿	7
怎么	1
怎么办	3
怎么样	1
怎样	3
怕	3
怜惜	7
思前想后	7
思念	6
思想	5
思索	7
思绪	7
思维	5
思考	5
思路	6
怠工	7
怠慢	7
怡然自得	7
急	3
急中生智	7
急于	7
急于求成	7
急促	7
急切	6
急剧	7
急功近利	7
急忙	5
急性	7
急救	6
急诊	5
急躁	7
急迫	7
急需	5
性	4
性价比	6
性别	4
性命	7
性情	7
性感	7
性格	4
性能	6
性质	5
怨	7
怨恨	7
怨气	7
怨言	7
怪	5
怪不得	7
怪异	7
怪物	7
总	3
总之	5
总体	5
总共	5
总和	7
总数	5
总是	3
总理	6
总算	6
总结	4
总统	5
总而言之	7
总裁	6
总计	6
总部	5
总额	7
恋恋不舍	7
恋爱	5
恍然大悟	7
恐吓	7
恐怕	4
恐怖	7
恐惧	6
恐慌	7
恐龙	7
恒星	7
恢复	5
恨	6
恨不得	7
恩人	7
恩怨	7
恩情	7
恩爱	7
恭喜	5
恭敬	7
恭维	7
息息相关	7
恰到好处	7
恰好	6
恰如其分	7
恰巧	7
恰当	6
恰恰	6
恳切	7
恳求	7
恶	7
恶作剧	7
恶劣	6
恶化	7
恶心	6
恶性	7
恶意	7
恼火	7
恼羞成怒	7
悄悄	5
悔恨	7
悠久	5
悠闲	7
患	6
患者	6
悦耳	7
您	1
悬	7
悬崖	7
悬念	7
悬挂	7
悬殊	7
悲伤	6
悲剧	6
悲哀	7
悲惨	7
悲欢离合	7
悲痛	7
悲观	6
悼念	7
情不自禁	7
情人	7
情侣	7
情况	4
情商	7
情境	7
情形	6
情怀	7
情感	5
情愿	7
情报	7
情景	5
情理	7
情结	7
情绪	5
情节	6
情调	7
情谊	7
惊人	6
惊动	7
惊叹	7
惊吓	7
惊喜	5
惊天动地	7
惊奇	7
惊心动魄	7
惊慌	7
惊慌失措	7
惊讶	6
惊险	7
惋惜	7
惦记	7
惨	7
惨痛	7
惨白	7
惨重	7
惩罚	6
惬意	7
惭愧	7
惯	7
惯例	7
惯性	7
想	1
想念	5
想方设法	7
想法	4
想象	5
惹	7
愁	6
愁眉苦脸	7
愈	7
愈加	7
愈合	7
愈演愈烈	7
愉快	4
愉悦	7
意义	5
意向	7
意味	7
意味着	5
意图	7
意外	5
意志	7
意思	2
意想不到	7
意愿	7
意料	7
意见	4
意识	5
愚公移山	7
愚昧	7
愚蠢	7
感	4
感人	4
感兴趣	3
感冒	3
感到	3
感动	4
感受	4
感叹	7
感性	7
感恩	7
感悟	7
感情	4
感想	6
感慨	7
感染	6
感激	6
感觉	4
感触	7
感谢	4
愣	7
愤怒	6
愿	5
愿意	3
愿望	5
慈善	7
慈祥	7
慌	7
慌乱	7
慌张	7
慌忙	7
慎重	7
慢	2
慢性	7
慰劳	7
慰问	7
慷慨	7
憋	7
憔悴	7
憧憬	7
憨厚	7
懂	2
懂事	7
懂得	3
懒	4
懒得	7
懒惰	7
戈壁	7
戏	5
戏剧	5
戏曲	6
成	6
成为	4
成交	6
成人	5
成全	7
成分	5
成功	4
成千上万	6
成员	5
成品	7
成型	7
成天	7
成家	7
成家立业	7
成就	5
成年	5
成心	7
成才	7
成效	6
成本	5
成果	5
成熟	5
成立	5
成绩	3
成群结队	7
成语	6
成长	5
我	1
我们	1
戒	7
戒备	7
戒指	6
或	3
或多或少	7
或是	5
或者	3
或许	5
战争	6
战友	7
战场	7
战士	7
战役	7
战斗	6
战术	7
战略	7
战胜	6
截	7
截止	6
截然不同	7
截至	6
戳	7
戴	4
户	6
户外	5
房东	4
房价	6
房地产	7
房子	3
房屋	5
房租	4
房间	1
所	5
所以	2
所作所为	7
所在	7
所属	7
所有	4
所谓	7
扁	7
扇	5
扇子	5
手	2
手册	7
手动	7
手势	6
手头	7
手套	5
手工	5
手帕	7
手指	5
手掌	7
手术	5
手机	1
手枪	7
手段	5
手法	6
手续	5
手脚	7
手腕	7
手臂	6
手艺	7
手表	2
才	3
才华	6
才干	7
才能	6
扎	6
扎实	7
扎根	7
扑	6
扑克	7
扑灭	6
扑面而来	7
扒	7
打	2
打下手	7
打交道	6
打仗	6
打倒	7
打击	6
打动	6
打包	5
打卡	6
打印	4
打印机	4
打发	7
打听	5
打喷嚏	7
打岔	7
打工	4
打开	2
打扫	3
打扮	5
打扰	4
打折	4
打招呼	4
打捞	7
打搅	7
打断	5
打架	6
打消	7
打猎	7
打电话	1
打盹儿	7
打破	5
打磨	7
打算	3
打败	4
打赌	7
打车	2
打造	6
打量	7
打针	4
打雷	6
扔	4
托	7
托付	7
托运	6
扛	7
扣	6
扣人心弦	7
扣押	7
扣留	7
扣除	7
执意	7
执法	7
执照	7
执着	7
执行	5
扩	7
扩充	7
扩大	5
扩展	6
扩建	7
扩张	7
扩散	7
扫	3
扫兴	7
扫墓	7
扫帚	7
扫描	6
扫码	4
扫除	7
扬	7
扭	6
扭头	7
扭曲	7
扭转	7
扮	7
扮演	6
扯	7
扰乱	7
扳	7
扶	5
扶持	7
批	5
批准	5
批判	7
批发	7
批评	4
找	1
承办	6
承包	7
承受	5
承担	5
承接	7
承认	5
承诺	6
承载	7
技巧	6
技术	4
技能	5
技艺	6
抄	6
抄袭	7
抉择	7
把	3
把关	7
把手	7
把握	5
把柄	7
抑制	6
抑扬顿挫	7
抑郁	7
抑郁症	7
抒情	7
抓	5
抓紧	5
投	5
投入	5
投奔	7
投射	7
投掷	7
投放	7
投机	7
投票	6
投稿	7
投诉	6
投资	6
投身	7
投降	7
抖	7
抗争	7
抗拒	7
抗生素	7
抗衡	7
抗议	7
折	6
折叠	7
折合	7
折射	7
折扣	5
折磨	7
折腾	7
抚养	7
抚恤	7
抚摸	7
抛	6
抛弃	7
抠	7
抡	7
抢	5
抢劫	7
抢夺	7
抢救	5
抢眼	7
护	7
护士	4
护照	3
护理	7
报	7
报仇	7
报刊	6
报到	5
报名	4
报告	5
报复	7
报废	7
报案	7
报社	6
报答	7
报纸	3
报考	4
报警	5
报道	5
报酬	7
报销	7
抨击	7
披	6
披露	7
抬	4
抬头	4
抱	4
抱怨	5
抱歉	4
抱负	7
抵	7
抵制	7
抵御	7
抵抗	6
抵押	7
抵挡	7
抵消	7
抵触	7
抵达	6
抹	7
抹杀	7
押	7
押金	5
抽	5
抽奖	6
抽屉	7
抽查	7
抽样	7
抽签	7
抽象	6
拄	7
担	7
担任	5
担保	7
担子	7
担当	7
担心	3
担忧	6
担负	7
拆	5
拆迁	7
拆除	6
拇指	7
拉	4
拉动	7
拉拢	7
拉链	7
拌	7
拍	4
拍卖	7
拍摄	5
拍板	7
拍照	3
拎	7
拐	6
拐弯	6
拐杖	7
拒绝	4
